label,ble_id,C0,C1
8-302,15163,-2.1399483259497423,-0.4072527884215806
8-302,15163,-2.1565342706320756,-0.3744310458216113
8-302,15163,-2.146769870989188,-0.36831282831583345
8-302,15163,-2.1365187168279154,-0.37704027459754974
8-302,15163,-2.123039711809901,-0.36859454444743756
8-302,15163,-2.1220715579289253,-0.3687005799045996
8-302,15163,-2.125108710215389,-0.3887788578345357
8-302,15163,-2.125111909407218,-0.38877948788794414
8-302,15163,-2.126452591868865,-0.3894075101638924
8-302,15163,-2.126013077757222,-0.3894556472221359
8-302,15163,-2.108818491868964,-0.4051799472816807
8-302,15163,-2.097456432153769,-0.3998273266931995
8-302,15163,-2.0875417478869376,-0.423960947519748
8-302,15163,-2.0902523115555587,-0.42138606404604373
8-302,15163,-2.0903441324082506,-0.42142907612573954
8-302,15163,-2.090818430000392,-0.421522484971015
8-302,15163,-2.0890639826074593,-0.40992402725595406
8-302,15163,-2.0933554922247546,-0.4326697013846134
8-302,15163,-2.0940569458928113,-0.43259287582843714
8-302,15163,-2.0939179401173593,-0.4325277606904632
8-302,15163,-2.093743367693739,-0.43249338014799893
8-302,15163,-2.0986232737919046,-0.48427126144545074
8-302,15163,-2.0997197755485653,-0.48478490098986105
8-302,15163,-2.0999968910147295,-0.4848394765055947
8-302,15163,-2.095970723235617,-0.48866411010369476
8-302,15163,-2.085267165666,-0.4763462626795072
8-302,15163,-2.0851341834295227,-0.47632007296790563
8-302,15163,-2.086176318570615,-0.4768082452994437
8-302,15163,-2.08321232954947,-0.457213641626437
8-302,15163,-2.0238942792766745,-0.4703198872009188
8-302,15163,-2.0122387667056847,-0.4630167284140307
8-302,15163,-2.0121379660925007,-0.4629968765972882
8-302,15163,-2.0095197623731997,-0.4632836310417771
8-302,15163,-2.0084649521903133,-0.4563103975593095
8-302,15163,-2.0087459547134445,-0.4564420289106344
8-302,15163,-2.042863145636854,-0.500825972720568
8-302,15163,-2.041726549104865,-0.5002935513894364
8-302,15163,-2.0356245919680083,-0.4964701621039093
8-302,15163,-2.0356866294247005,-0.49648237984924365
8-302,15163,-2.0295204642825384,-0.4457958671454028
8-302,15163,-2.00593555428845,-0.45093537170807657
8-302,15163,-2.006036548565128,-0.4509552616651842
8-302,15163,-2.009831088440322,-0.44735066158585113
8-302,15163,-1.9602916435998592,-0.41770910312999115
8-302,15163,-1.942797425253952,-0.415094587588326
8-302,15163,-1.939964518693692,-0.41932372067397733
8-302,15163,-1.9374946820729104,-0.42166992695248
8-302,15163,-1.9392266915254217,-0.4331200499245114
8-302,15163,-1.9435904912459805,-0.4288262558969517
8-302,15163,-1.943533363483945,-0.4288805240670958
8-302,15163,-1.9403643596978333,-0.4079305904525869
8-302,15163,-1.9465571489573292,-0.4138660565263588
8-302,15163,-1.9423507278422696,-0.41189562263328655
8-302,15163,-1.9227623541331111,-0.41818988744442864
8-302,15163,-1.9232223619370354,-0.41828048203840135
8-302,15163,-1.9246834829935962,-0.4181204551643211
8-302,15163,-1.9245518084954214,-0.4182455385531318
8-302,15163,-1.9112103962396536,-0.41443443827268533
8-302,15163,-1.9087274438228161,-0.3980199143996952
8-302,15163,-1.9092240816726727,-0.3981177229672356
8-302,15163,-2.0133270206930445,-0.4633469687182824
8-302,15163,-2.008053123295142,-0.5072668946496336
8-302,15163,-1.9978288565974318,-0.4844287848595
8-302,15163,-2.000063716904827,-0.48230579290097647
8-302,15163,-1.9959655023377905,-0.47456470343879115
8-302,15163,-1.9963955755612408,-0.47464940267372724
8-302,15163,-1.9970922254962231,-0.4749757377233924
8-302,15163,-1.9987431322407911,-0.47479492488482233
8-302,15163,-3.1417487096214485,0.4133945794191218
8-302,15163,-3.1489824043305754,0.40886206137198633
8-302,15163,-3.1447878523200465,0.43706301995750996
8-302,15163,-3.2233137026637895,0.4352932043826672
8-302,15163,-3.2228400895907243,0.4352413326919092
8-302,15163,-3.222862519176343,0.43523691537727943
8-302,15163,-3.2189557055864824,0.4315256615654505
8-302,15163,-3.220887341521672,0.4187558299903111
8-302,15163,-3.3414664429223397,0.3091756416739889
8-302,15163,-3.33839619433755,0.3088393777611068
8-302,15163,-3.3364413038054077,0.3069823413880507
8-302,15163,-3.3271969198222826,0.3058742502938783
8-302,15163,-3.3285483709783024,0.30602226575296637
8-302,15163,-3.2608172520478824,0.34846150755805305
8-302,15163,-3.2580660976425837,0.3458480651608793
8-302,15163,-3.254611137272268,0.36868842613365227
8-302,15163,-3.2523432639031116,0.368440041043008
8-302,15163,-3.255318190213406,0.36704648213132196
8-302,15163,-3.232548143422319,0.38131383127511514
8-302,15163,-3.229482208881545,0.3778883778654768
8-302,15163,-3.233012731644706,0.3545484822689856
8-302,15163,-3.231738135587466,0.3544088842378442
8-302,15163,-3.2302937413125687,0.35508548873282153
8-302,15163,-3.237765561921055,0.35040376478472707
8-302,15163,-3.2360938540830957,0.361455240450861
8-302,15163,-3.2385693873998145,0.3617263691547951
8-302,15163,-3.2143631499633125,0.3730654123375789
8-302,15163,-3.2140689593431673,0.37312335065852753
8-302,15163,-3.212701198384837,0.3821654671126374
8-302,15163,-3.2097744690460788,0.381844921908489
8-302,15163,-3.202882983183196,0.3752983968210966
8-302,15163,-3.2021927118654205,0.39468282119127535
8-302,15163,-3.191596623878665,0.3846171318444935
8-302,15163,-3.1927177758403795,0.3847399241641282
8-302,15163,-3.1919831986138387,0.3850840256757607
8-302,15163,-3.191088503691343,0.3687390444121866
8-302,15163,-3.1936463040992913,0.3675408817751908
8-302,15163,-3.181015977269,0.3754548436717698
8-302,15163,-3.1822109049885223,0.3675553086482274
8-302,15163,-3.1808590829841488,0.367407252572585
8-302,15163,-3.166129598361279,0.3534150682270677
8-302,15163,-3.1619103807461135,0.37194630576888876
8-302,15163,-3.1628788607157476,0.3720523769403732
8-302,15163,-3.16273583756541,0.3720805441238927
8-302,15163,-3.1557453950868886,0.3753551104144468
8-302,15163,-3.1536003668075456,0.39045567605546877
8-302,15163,-3.1563210076199955,0.37246982048169486
8-302,15163,-3.1576402088048248,0.3726143038158739
8-302,15163,-3.104508649396825,0.3849961655669893
8-302,15163,-3.1053137235697115,0.3850843399880692
8-302,15163,-3.1056748178193208,0.3826971858322244
8-302,15163,-3.104746479597475,0.3823170486817858
8-302,15163,-3.095009113438814,0.3868783695251954
8-302,15163,-3.0855691985654254,0.39279327003559056
8-302,15163,-3.0858701104401005,0.3908039749057202
8-302,15163,-3.070600647895345,0.38052239187607045
8-302,15163,-3.073372397253613,0.36219866335726547
8-302,15163,-3.071193512567559,0.36196002460538035
8-302,15163,-3.0639304483237435,0.3550605208946386
8-302,15163,-3.066051150733773,0.34399085869843193
8-302,15163,-3.0661232304763506,0.3439766632109711
8-302,15163,-3.07400946186973,0.34028247824920144
8-302,15163,-3.075193354776552,0.34041214216737836
8-302,15163,-3.073702216327731,0.3502698935685433
8-302,15163,-3.0649840771721175,0.34126091358837995
8-302,15163,-3.064923834480909,0.3412727778700363
8-302,15163,-3.070243823669364,0.3387807099764583
8-302,15163,-3.080595295232526,0.34861402743919306
8-302,15163,-3.078659973103373,0.3467755799515581
8-302,15163,-3.080199637271816,0.33659703038374783
8-302,15163,-3.080956796415087,0.33667995699022907
8-302,15163,-3.08126990536991,0.3366182928654262
8-302,15163,-3.082783047838878,0.3379576010311178
8-302,15163,-3.0859095524617626,0.3364930375679583
8-302,15163,-3.0855627463895527,0.3364550542048424
8-302,15163,-3.0806826427124805,0.33708054302790486
8-302,15163,-3.0799173693462514,0.33723125705775436
8-302,15163,-3.0842757964384666,0.3351896182802582
8-302,15163,-3.0880115910889363,0.3334396421852615
8-302,15163,-3.087355246829682,0.3335689035611908
8-302,15163,-3.1098185161286054,0.3194937763144501
8-302,15163,-3.1104092451613985,0.31955847493755307
8-302,15163,-3.102094132074828,0.3155124085748441
8-302,15163,-3.108263260232999,0.34147584006326387
8-302,15163,-3.112717992028674,0.3457075854427419
8-302,15163,-3.1172164436536067,0.34360035430595
8-302,15163,-3.115996400611957,0.3434667311038739
8-302,15163,-3.1005745106912217,0.3512846253698015
8-302,15163,-3.1001196338260444,0.3513742094693684
8-302,15163,-3.096101269853581,0.35093410478225634
8-302,15163,-3.0911694543230706,0.34624915661008165
8-302,15163,-3.07039521107816,0.40400325167305856
8-302,15163,-2.11673757910977,-0.39734162336748347
8-302,15163,-2.117051696720851,-0.39740348613849036
8-302,15163,-2.137784446643295,-0.40008441468784406
8-302,15163,-2.140709628739825,-0.4022263069021514
8-302,15163,-2.1417678817373806,-0.40211040348783506
8-302,15163,-2.155066355914654,-0.41044301588462395
8-302,15163,-2.1501476406886053,-0.3779259334166286
8-302,15163,-2.1562870729799735,-0.3736835825960608
8-302,15163,-2.1541612044179703,-0.373916414844392
8-302,15163,-2.1538146741161457,-0.37384816867177223
8-302,15163,-2.1656550858512276,-0.35580083387264144
8-302,15163,-2.1715004001139295,-0.35853898229474085
8-302,15163,-2.1300516045891973,-0.39336781263901294
8-302,15163,-2.139332685539625,-0.39131136179088505
8-302,15163,-2.13672530051689,-0.3729827365946749
8-302,15163,-2.125498422247668,-0.358204708508025
8-302,15163,-2.123084248766997,-0.3570738257171795
8-302,15163,-2.1547947877809253,-0.3532422351755249
8-302,15163,-2.1562045476906717,-0.3530878335463461
8-302,15163,-2.150805323500341,-0.3582167937325422
8-302,15163,-2.1483298429850373,-0.3605683613943247
8-302,15163,-2.134513577810127,-0.37217797150908205
8-302,15163,-2.0965747528649885,-0.3484061072453066
8-302,15163,-2.0968452092922156,-0.3484593713204003
8-302,15163,-2.085808235355513,-0.2801806449495248
8-302,15163,-2.089531438675528,-0.27619043877297506
8-302,15163,-2.09565358279431,-0.31666325658059263
8-302,15163,-2.0965522373126233,-0.31580958518576
8-302,15163,-2.0971544564651525,-0.31609168557389106
8-302,15163,-2.0975338397378622,-0.3160501342466157
8-302,15163,-2.088685627807959,-0.2940838516274965
8-302,15163,-2.093118332182259,-0.3233879700956763
8-302,15163,-2.0955537196825715,-0.32452879027086046
8-302,15163,-2.099614469070452,-0.31940835028703257
8-302,15163,-2.0992559908831523,-0.3192404266410493
8-302,15163,-2.101355224324184,-0.33311822679506314
8-302,15163,-2.1032997045969286,-0.33290526079997246
8-302,15163,-2.102988265383991,-0.3328439255165217
8-302,15163,-2.0954109005887553,-0.34015354393985625
8-302,15163,-2.0991034888456457,-0.3645648365948542
8-302,15163,-2.0888788785214776,-0.30779660389135816
8-302,15163,-2.086093556824063,-0.3064918623722443
8-302,15163,-2.0874559687690026,-0.30634264645082604
8-302,15163,-2.088488436811666,-0.30949053942075594
8-302,15163,-2.0884364046298094,-0.3094802921285391
8-302,15163,-2.0930205649818396,-0.33978566931811105
8-302,15163,-2.090852032161391,-0.34184565388375654
8-302,15163,-2.0928426084392586,-0.34135006763723963
8-302,15163,-2.0772301270379314,-0.3544690125690766
8-302,15163,-2.0455371130892144,-0.33118740624722753
8-302,15163,-2.0465389798601974,-0.3310776784413858
8-302,15163,-2.0473027050390264,-0.3314354338672443
8-302,15163,-2.04800533846877,-0.3315738114985285
8-302,15163,-2.04800533846877,-0.3315738114985285
8-302,15163,-2.049229487504425,-0.3314397385942305
8-302,15163,-2.0307087863738764,-0.3520449640876032
8-302,15163,-2.0290596494352675,-0.35361155169381087
8-302,15163,-2.0266556396455684,-0.3556316067533464
8-302,15163,-2.0463963772881697,-0.35390637355867016
8-302,15163,-2.0501022618324627,-0.3784055664994388
8-302,15163,-2.0480284457250497,-0.3786326977885244
8-302,15163,-2.047793496108937,-0.3785864264755288
8-302,15163,-2.0458785432002813,-0.3776893959567957
8-302,15163,-2.024766234330018,-0.46331165602421087
8-302,15163,-2.0264032751652126,-0.46407850286568886
8-302,15163,-2.0238535762677983,-0.44722272539015817
8-302,15163,-2.0215906992317607,-0.4474705632656575
8-302,15163,-2.0217324956583766,-0.44749848885645505
8-302,15163,-2.0169460175012874,-0.4539029297368079
8-302,15163,-2.018106481541721,-0.45463005804645046
8-302,15163,-1.9953603004700433,-0.47585138669170585
8-302,15163,-1.9937181660954022,-0.46499541792145554
8-302,15163,-1.9955599527164105,-0.4599434806474934
8-302,15163,-1.9971026180139744,-0.47014187034807137
8-302,15163,-1.9968760234660898,-0.47009724449414697
8-302,15163,-1.9968428489317778,-0.4701008778803069
8-302,15163,-1.9911069033351818,-0.47149464817333
8-302,15163,-1.9926970900011212,-0.4699840600201599
8-302,15163,-1.9917459394894788,-0.4700882332113372
8-302,15163,-1.9970416857698334,-0.4646054669831583
8-302,15163,-1.9977712679147424,-0.46474915193290023
8-302,15163,-1.9501454778774903,-0.4361316123479183
8-302,15163,-1.9509782176656756,-0.43534055625013435
8-302,15163,-1.9589891948117923,-0.43311827950109844
8-302,15163,-1.9599431826299734,-0.4330137955586018
8-302,15163,-1.9598056465730838,-0.43294936888789975
8-302,15163,-1.945639420955697,-0.3083832451108823
8-302,15163,-1.9493265897583465,-0.30488064152897526
8-302,15163,-1.9490647989935657,-0.3048290840818215
8-302,15163,-1.949551011759487,-0.30505684304532266
8-302,15163,-1.950623881774151,-0.3049393387263135
8-302,15163,-1.9821430604007604,-0.33116163361840917
8-302,15163,-1.9852718285695599,-0.32818947932291814
8-302,15163,-1.9855503394055654,-0.3282443296447815
8-302,15163,-1.990085956781738,-0.3245104423531216
8-302,15163,-1.9876205128563367,-0.32685247581736016
8-302,15163,-1.9873992421213966,-0.32680889844276145
8-302,15163,-1.9847306483386313,-0.3049148612593121
8-302,15163,-1.9838728475371605,-0.3057297239142672
8-302,15163,-1.9728085565521885,-0.2737469692775825
8-302,15163,-1.9723943090204514,-0.2741404812012607
8-302,15163,-1.973677557116567,-0.27474159922359914
8-302,15163,-1.9684855722041226,-0.23631383001828973
8-302,15163,-1.96969193191183,-0.2361817054607974
8-302,15163,-1.969609480220706,-0.23614308222211342
8-302,15163,-1.962649171269677,-0.24275498538356807
8-302,15163,-1.9669633489309677,-0.25433868687513883
8-302,15163,-1.967081155007954,-0.25432578435883946
8-302,15163,-1.9445440449657845,-0.1953585734302634
8-302,15163,-1.9449304762936777,-0.19531625017636742
8-302,15163,-1.9423477294104323,-0.1973078813709327
8-302,15163,-1.922911333551773,-0.21577136742152747
8-302,15163,-1.9242434346220918,-0.21562547124866438
8-302,15163,-1.9231992059520833,-0.21513631823539703
8-302,15163,-1.9271040907171573,-0.21077874260957896
8-302,15163,-1.9497226570538757,-0.24879070913119974
8-302,15163,-1.9509060453258562,-0.2486611004823215
8-302,15163,-1.956297797589543,-0.24353923820740322
8-302,15163,-1.929030782662174,-0.15404942625147217
8-302,15163,-1.9289907112228286,-0.15405381500978182
8-302,15163,-1.9257672648943391,-0.15254384068138777
8-302,15163,-4.260036258802982,-1.538031008677003
8-302,15163,-4.259921077685744,-1.5380083247432514
8-302,15163,-4.259691058945555,-1.5380335171664303
8-302,15163,-4.255644084249127,-1.536137773519248
8-302,15163,-4.230281588390765,-1.3684691178806647
8-302,15163,-4.205995359728527,-1.1991971291987966
8-302,15163,-4.2062974961584905,-1.1993386604068352
8-302,15163,-1.9138555855771686,0.6324504168358136
8-302,15163,-1.9135248095194537,0.6325155603450953
8-302,15163,-1.9134380454883464,0.632506057657677
8-302,15163,-1.9197529015960175,0.6385048168156694
8-302,15163,-1.9189474603065821,0.6364550737193814
8-302,15163,-1.91959565137985,0.6365260657777027
8-302,15163,-1.9171591806569483,0.59591200593494
8-302,15163,-1.916761217490313,0.5958684196754239
8-302,15163,-1.9163848424618246,0.5960447268240318
8-302,15163,-1.9176801374806005,0.5957896295728551
8-302,15163,-1.9232279597043433,0.5991690626308495
8-302,15163,-1.9183611197644639,0.6014928042096876
8-302,15163,-1.9497063941802417,0.5818523538320027
8-302,15163,-1.9504120832203742,0.581713374424444
8-302,15163,-2.00926957637285,0.6311704845176327
8-302,15163,-1.9633677448910303,0.587566318836692
8-302,15163,-1.9638489488164164,0.587619021903032
8-302,15163,-1.9737037292015553,0.5044347935215989
8-302,15163,-1.9731309715166192,0.504372063180732
8-302,15163,-1.9753900618527565,0.5059220934705415
8-302,15163,-1.9758612290374107,0.5059736972794051
8-302,15163,-1.9752061936090475,0.5061027008923092
8-302,15163,-1.967280094327281,0.5013853104600431
8-302,15163,-1.9292764476771096,0.46528397743000155
8-302,15163,-1.9257234377634596,0.4669483307994758
8-302,15163,-1.9985247984975416,0.3426618686961755
8-302,15163,-1.9980727366859834,0.34223243532733466
8-302,15163,-1.9977634506206705,0.3421985612810971
8-302,15163,-1.9981778109384285,0.34224394341154823
8-302,15163,-1.9815011283824338,0.3329648677610803
8-302,15163,-1.9730692495880096,0.32873144764699075
8-302,15163,-1.9726924418390912,0.32874426872339374
8-302,15163,-1.9892455451764335,0.34446878857705326
8-302,15163,-1.9852905660002331,0.3516106906077175
8-302,15163,-1.9846318722722038,0.35153854826345415
8-302,15163,-2.0078006751126027,0.380837471630366
8-302,15163,-2.0075901139631065,0.38081441026771895
8-302,15163,-1.9752073566040305,0.5948932384157272
8-302,15163,-1.972336227494572,0.5921658267779192
8-302,15163,-1.9727616414791493,0.5920820451401418
8-302,15163,-1.9304856345244035,0.7650359296466993
8-302,15163,-1.9129710418414592,0.749674394623083
8-302,15163,-1.8864983418133383,0.7245268142154206
8-302,15163,-1.8865029786393313,0.7264372628746691
8-302,15163,-1.885970971521332,0.7265420371163985
8-302,15163,-1.9047090467007026,0.7443421576842851
8-302,15163,-1.9047090467007026,0.7443421576842851
8-302,15163,-1.8914544014900143,0.7975998521934624
8-302,15163,-1.8968139185698052,0.795089268061334
8-302,15163,-1.9753962491855985,0.8611208770966766
8-302,15163,-1.9689280640587643,0.8635100361893365
8-302,15163,-1.9445114036260824,0.8788091272502682
8-302,15163,-1.92851141082207,0.85379269784283
8-302,15163,-1.9279065185339355,0.8537264480125432
8-302,15163,-1.9259547369000627,0.9746459562967815
