label,ble_id,C0,C1
8-302,15162,-2.14905870976315,-0.2387169573448667
8-302,15162,-2.1475407659091776,-0.23996509267853366
8-302,15162,-2.1478207459758027,-0.24014541893515168
8-302,15162,-2.1430246246431346,-0.24408904865781328
8-302,15162,-2.144956876814061,-0.244692624772041
8-302,15162,-2.1455087140755693,-0.2449153603647808
8-302,15162,-2.1425958751077716,-0.22390877712485946
8-302,15162,-2.14420484445797,-0.22392836038189745
8-302,15162,-2.1451026706862244,-0.22429074594567944
8-302,15162,-2.1408550313213675,-0.22155497651980338
8-302,15162,-2.1400607783368337,-0.2212343957587074
8-302,15162,-2.1456247214226396,-0.2159567481219279
8-302,15162,-2.1452052615645214,-0.21582572177089204
8-302,15162,-2.1489044753312125,-0.24250342100910655
8-302,15162,-2.145067578265078,-0.24565832478723598
8-302,15162,-2.1866886086589936,-0.27246510677706537
8-302,15162,-2.186433509915259,-0.2723854217800424
8-302,15162,-2.1842405713955615,-0.2565705600374852
8-302,15162,-2.1784144453673533,-0.2528181375528589
8-302,15162,-2.1777336570948957,-0.2525433540433481
8-302,15162,-2.1675140881406376,-0.26094643500927145
8-302,15162,-2.1671992683862196,-0.26094260324195356
8-302,15162,-2.163051543078802,-0.23103036370869207
8-302,15162,-2.168102662773069,-0.22623915188167948
8-302,15162,-2.1663988185505514,-0.22555143689882123
8-302,15162,-2.1663002378997818,-0.2255206433372846
8-302,15162,-2.166128851115316,-0.22545146726004495
8-302,15162,-2.1732706043668695,-0.21957913242086902
8-302,15162,-2.168609703544303,-0.21657719443316803
8-302,15162,-2.167917664653852,-0.21656877141661401
8-302,15162,-2.162384875734284,-0.2218168679402197
8-302,15162,-2.1603352753567853,-0.20703572095115308
8-302,15162,-2.1597816442444246,-0.2070289825379097
8-302,15162,-2.1635310787370705,-0.20347247705534044
8-302,15162,-2.1641634135079513,-0.20372770349586244
8-302,15162,-2.163710442597838,-0.20372219024866323
8-302,15162,-2.162070762295839,-0.19189727265740975
8-302,15162,-2.159753811037188,-0.19040499803845184
8-302,15162,-2.162645709026308,-0.1880271234865472
8-302,15162,-2.1624677569964263,-0.1879552975088185
8-302,15162,-2.162076233813652,-0.18770312987852983
8-302,15162,-2.154434870121357,-0.19495130341490147
8-302,15162,-2.1530933135106305,-0.18527637084023968
8-302,15162,-2.154254184039458,-0.18529050014975762
8-302,15162,-2.154095071615942,-0.18524079832524637
8-302,15162,-2.1540419764027545,-0.18522421301462183
8-302,15162,-2.1529240125604825,-0.17716176920240354
8-302,15162,-2.152795861183803,-0.17716020943288466
8-302,15162,-2.1445400489344,-0.18499121477133113
8-302,15162,-2.144149027919876,-0.18483338871731342
8-302,15162,-2.1475096389638586,-0.1816456995801514
8-302,15162,-2.1472895539886068,-0.18005850804516052
8-302,15162,-2.139273172504089,-0.1866500094058971
8-302,15162,-2.136254739199345,-0.18470593251050765
8-302,15162,-2.135655736503439,-0.18446415974554325
8-302,15162,-2.1270628566649323,-0.19261488869324156
8-302,15162,-2.1269530126277787,-0.19261355174793954
8-302,15162,-2.1289290943135235,-0.19086106048785162
8-302,15162,-2.1288324103293186,-0.19083085938658112
8-302,15162,-2.124263153233159,-0.18788794620848404
8-302,15162,-2.124800549998607,-0.18810485324872506
8-302,15162,-2.113182994557201,-0.19699895104620269
8-302,15162,-2.1096906239293753,-0.19987056659867708
8-302,15162,-2.10722313261401,-0.18207570657275765
8-302,15162,-2.1063685834018733,-0.18210723571132983
8-302,15162,-2.105275237351934,-0.18300624382238964
8-302,15162,-2.1089539575977443,-0.1853306341161161
8-302,15162,-2.1053346562737345,-0.18855557702223402
8-302,15162,-2.1093675780373204,-0.18473017124675017
8-302,15162,-2.1132062985410287,-0.1815737681398687
8-302,15162,-2.112878974076443,-0.1814416516379157
8-302,15162,-2.114243116209435,-0.18232025220152903
8-302,15162,-2.1144938004221467,-0.1823985582349151
8-302,15162,-2.1147027039327404,-0.18246381326273683
8-302,15162,-2.1144065532266865,-0.18234427928477934
8-302,15162,-2.1153177568555264,-0.18235536982225617
8-302,15162,-2.1146282569781283,-0.1820861423481051
8-302,15162,-2.1181867173577626,-0.17871078431091375
8-302,15162,-2.1159017629113657,-0.17723911782112367
8-302,15162,-2.1154124960017557,-0.1770416372181972
8-302,15162,-2.114566938074381,-0.17703134567458878
8-302,15162,-2.1132252976004136,-0.17847597272961635
8-302,15162,-2.1159830628233616,-0.17545148157895996
8-302,15162,-2.125644236655929,-0.16775511784111377
8-302,15162,-2.125423374201049,-0.16768612720712664
8-302,15162,-2.12992082803088,-0.1635801275508895
8-302,15162,-2.12992082803088,-0.1635801275508895
8-302,15162,-2.1287811606765685,-0.16533004222041178
8-302,15162,-2.129399719971076,-0.16557970852734125
8-302,15162,-2.1291810446544335,-0.16557704696332007
8-302,15162,-2.132033386936611,-0.1632964875182423
8-302,15162,-2.1321553041530596,-0.16333457070472746
8-302,15162,-2.1287852069845545,-0.16589899163947827
8-302,15162,-2.129070589486558,-0.16598813635061865
8-302,15162,-2.1305803524665885,-0.16456304064910415
8-302,15162,-2.1287630792503793,-0.14785106025020484
8-302,15162,-2.116258431580987,-0.15570029225450155
8-302,15162,-2.116470892363251,-0.1557028781795281
8-302,15162,-2.1194636608693718,-0.15763042519435014
8-302,15162,-2.116907311877138,-0.16005523598223606
8-302,15162,-2.1166116919145996,-0.16909872719104851
8-302,15162,-2.114383189664547,-0.1712125607533566
8-302,15162,-2.1073471577032157,-0.1573625532152423
8-302,15162,-2.1070655646052794,-0.15735912585970183
8-302,15162,-2.1082529557226426,-0.15863707174799102
8-302,15162,-2.108817782585444,-0.1582940375425539
8-302,15162,-2.1062630753391787,-0.15507928533290236
8-302,15162,-2.1013962407757933,-0.1299875493846173
8-302,15162,-2.0984256277048816,-0.10949318882050153
8-302,15162,-2.1000979568844143,-0.12155356102190674
8-302,15162,-2.1005022748857884,-0.12003040463657234
8-302,15162,-2.099813611570942,-0.12068363243924486
8-302,15162,-2.098307476934112,-0.12211226817188138
8-302,15162,-2.071701546167493,-0.10487657360639961
8-302,15162,-2.06952287747836,-0.10710133316248162
8-302,15162,-2.06608150244967,-0.10571230643246333
8-302,15162,-2.0846405942138393,-0.11766562719705574
8-302,15162,-2.082590932436826,-0.11703515282852577
8-302,15162,-2.089862213598263,-0.11131958963431925
8-302,15162,-2.08979150690296,-0.11131872904154998
8-302,15162,-2.0906861875560376,-0.11189496439638343
8-302,15162,-2.091698760388342,-0.11230366461604453
8-302,15162,-2.0906659601502007,-0.11328332160606654
8-302,15162,-2.0897229686284193,-0.11417779103173838
8-302,15162,-2.0869434855684,-0.12481237825342091
8-302,15162,-2.08723108906416,-0.12490221673466119
8-302,15162,-2.0872805031413373,-0.1252585772945555
8-302,15162,-2.0866887366296436,-0.12501041990438438
8-302,15162,-2.0917231847151854,-0.12660227278652053
8-302,15162,-2.0916922645563854,-0.12660189644783054
8-302,15162,-2.098716845586841,-0.1311262056845584
8-302,15162,-2.0970518055862124,-0.13270557022674417
8-302,15162,-2.0931906084593086,-0.13655348392863312
8-302,15162,-2.0935602960033366,-0.13655798350856443
8-302,15162,-2.0901226431191486,-0.13707273172998494
8-302,15162,-2.0938641265070568,-0.1390313818838226
8-302,15162,-2.109250497724847,-0.14894125424753474
8-302,15162,-2.108457053169548,-0.15551578746788794
8-302,15162,-2.1096968250135477,-0.15449638016890774
8-302,15162,-2.1113988533477803,-0.1516958237019579
8-302,15162,-2.1120874188914325,-0.15174343154293846
8-302,15162,-2.109666863890071,-0.15403943568705358
8-302,15162,-2.113347100818125,-0.15012398242524527
8-302,15162,-2.113557306174759,-0.1501896441097066
8-302,15162,-2.1192331223792213,-0.1323086517607539
8-302,15162,-2.122097815210136,-0.1353840808996186
8-302,15162,-2.1270314330265223,-0.13050995710040733
8-302,15162,-2.127233748561226,-0.1305124195445295
8-302,15162,-2.1270200875218603,-0.13044567841112958
8-302,15162,-2.1283041934760707,-0.1309639763239418
8-302,15162,-2.140660741003466,-0.12080375627975674
8-302,15162,-2.166808780553011,-0.14375552861427832
8-302,15162,-2.166759596957147,-0.1437549299857216
8-302,15162,-2.1730642620576033,-0.13830735792851545
8-302,15162,-2.178667494354323,-0.13370007802552164
8-302,15162,-2.1781772821951866,-0.1452991729160287
8-302,15162,-2.1787187601376643,-0.14530576340933224
8-302,15162,-2.177412358944423,-0.10394484763313903
8-302,15162,-2.1777092991029336,-0.10403760260049201
8-302,15162,-2.162747207965552,-0.09539891254970577
8-302,15162,-2.1555577602458094,-0.10131046435386469
8-302,15162,-2.129425535815639,0.08714785888522399
8-302,15162,-2.1337349849331586,0.09324168616694864
8-302,15162,-2.13545758911742,0.09418309167974162
8-302,15162,-2.150298618012931,0.0846244569621138
8-302,15162,-2.1500673391840217,0.08469670135078969
8-302,15162,-2.1412130541430927,0.10731644693294708
8-302,15162,-2.14082735609925,0.10587370212154129
8-302,15162,-2.1427339778541055,0.10469573372451832
8-302,15162,-2.1429406698269466,0.10463116951303152
8-302,15162,-2.138810641147478,0.10071365350614879
8-302,15162,-2.123679906794858,0.1786841400948512
8-302,15162,-2.1168393745994236,0.17347056844895453
8-302,15162,-2.1131934758410367,0.1749421461724287
8-302,15162,-2.1161263854075933,0.17375834907077292
8-302,15162,-2.117568054156734,0.17494376689801122
8-302,15162,-2.118692353303127,0.1760102146746128
8-302,15162,-2.119480489290236,0.17576402524668006
8-302,15162,-2.1200341471803155,0.17575728650751693
8-302,15162,-2.155940383580952,0.17958208813897933
8-302,15162,-2.1550090225534193,0.1786986507547099
8-302,15162,-2.1675772381847307,0.17111089738008795
8-302,15162,-2.1679097359842805,0.17110685044788726
8-302,15162,-2.1593014126016374,0.17665119776539615
8-302,15162,-2.1753478110546194,0.17379580389766128
8-302,15162,-2.169310650979544,0.17623255567500876
8-302,15162,-2.166505301081542,0.17736486644116875
8-302,15162,-2.1675817831343114,0.1783859575763976
8-302,15162,-2.167667459495323,0.17838491478325844
8-302,15162,-2.175258917721389,0.18411174090289936
8-302,15162,-2.17292112613972,0.18505533320803266
8-302,15162,-2.1725576769035477,0.18516886356446793
8-302,15162,-2.1704632485710693,0.1832289589293501
8-302,15162,-2.279187057344057,0.11171160722893637
8-302,15162,-0.6185166594702541,-0.0507761750280873
8-302,15162,-0.6117409328873392,-0.04641214502662332
8-302,15162,-0.6015964723459285,0.06068315081552926
8-302,15162,-0.6021921394984046,0.060442724360962416
8-302,15162,-0.616820225655979,-0.0440970106719578
8-302,15162,-0.6175373632425473,-0.04410573917240289
8-302,15162,-0.6172264546122227,-0.044136620351011666
8-302,15162,-0.6234249026798727,-0.0888381011849662
8-302,15162,-0.6303818318908657,-0.09065774704017825
8-302,15162,-0.6312317589745656,-0.09120515804428748
8-302,15162,-0.6448604918837378,-0.08157565481077296
8-302,15162,-0.6446833111880378,-0.08152030901407212
8-302,15162,-0.6465723908215605,-0.044614134011437906
8-302,15162,-0.6454420633041204,-0.04554355028032134
8-302,15162,-0.6637218654994991,-0.05559194481292393
8-302,15162,-0.6650931779500652,-0.056145441491770004
8-302,15162,-0.6346814191798925,-0.0365581948627563
8-302,15162,-0.6354931153452709,-0.03656807426452452
8-302,15162,-0.6312689478941754,-0.04057488508588386
8-302,15162,-0.6327438128114705,-0.03891003919217803
8-302,15162,-0.6407068731715259,-0.09633741233133743
8-302,15162,-0.6423030562685271,-0.0955688036008684
8-302,15162,-0.642110202967138,-0.09550856216446592
8-302,15162,-0.6362674147914272,-0.09315026384294074
8-302,15162,-0.6373321146623855,-0.09316998714525677
8-302,15162,-0.6486433958186794,-0.08761768593708028
8-302,15162,-0.6497006971078115,-0.0876305546737712
8-302,15162,-0.6303913419207231,-0.1021692939057631
8-302,15162,-0.6302180404234065,-0.10211515985125712
8-302,15162,-0.6333062168240032,-0.1479214048092455
8-302,15162,-0.6380162076253687,-0.14982247721974876
8-302,15162,-0.6390433708127746,-0.14983497913640512
8-302,15162,-0.6403122379343932,-0.19990146378448329
8-302,15162,-0.6280571778660246,-0.20981539421707546
8-302,15162,-0.6549096068067491,-0.2429377194226745
8-302,15162,-0.6497560259917815,-0.24857197809274134
8-302,15162,-0.6504651440802051,-0.24858060898542678
8-302,15162,-0.6503973582067725,-0.2485594347646384
8-302,15162,-0.6524614495738889,-0.24660155224180139
8-302,15162,-0.6547305421368307,-0.24751741587088447
8-302,15162,-0.6556625045947361,-0.25423846951130147
8-302,15162,-0.6273817267672183,-0.2360237199351858
8-302,15162,-0.6241072256521166,-0.23853773535724418
8-302,15162,-0.6210432036169028,-0.2442914613890591
8-302,15162,-0.6622003351063696,-0.2577331757154086
8-302,15162,-0.6316842907511847,-0.23807876205771622
8-302,15162,-0.6491335525046057,-0.36330194679649275
8-302,15162,-0.6499164742459574,-0.3633114759759638
8-302,15162,-0.6548124482037007,-0.3964226956352297
8-302,15162,-0.6560083575491112,-0.3969053951473741
8-302,15162,-0.6535707761387647,-0.3992175495981617
8-302,15162,-0.6540238374494377,-0.39919057421996507
8-302,15162,-0.6423671766518048,-0.4087753096342708
8-302,15162,-0.6680447107004782,-0.47985276578078945
8-302,15162,-0.6656982654332874,-0.4789056806274768
8-302,15162,-0.6593778709029569,-0.4748349155200121
8-302,15162,-0.6480161787030457,-0.48161189053963643
8-302,15162,-0.6489691328390984,-0.48199652713298163
8-302,15162,-0.6492261019464197,-0.48199965478241685
8-302,15162,-0.652535827088962,-0.5058684705586047
8-302,15162,-0.6400666940317031,-0.5161212644997187
8-302,15162,-0.6375715406638308,-0.5223228279221616
8-302,15162,-0.6262823697206413,-0.5288277425325041
8-302,15162,-0.617351924834339,-0.5230759269990211
8-302,15162,-0.6199131835753934,-0.5241097163489636
8-302,15162,-0.6120676278557676,-0.531071449294264
8-302,15162,-0.585974556217019,-0.5184868052568701
8-302,15162,-0.58620553042763,-0.5184896165144834
8-302,15162,-0.5861691673576769,-0.518478257810483
8-302,15162,-0.5875576670082115,-0.5184951576635164
8-302,15162,-0.5831603121524659,-0.5226662444457861
8-302,15162,-0.5864768263229861,-0.5465840208006106
8-302,15162,-0.600589535904355,-0.5918237688287701
8-302,15162,-0.6005698463863426,-0.5918424452128749
8-302,15162,-0.5972169733325333,-0.5981332846844959
8-302,15162,-0.6039916352528377,-0.5917072163508915
8-302,15162,-0.6053690747501249,-0.5918711558272907
8-302,15162,-0.6098998366683829,-0.6041386067208636
8-302,15162,-0.6041567829369708,-0.6095861487762109
8-302,15162,-0.6022614674542571,-0.6113770422371532
8-302,15162,-0.6023790939976791,-0.6113784739057142
8-302,15162,-0.6030811174635234,-0.6108012323361456
8-302,15162,-0.5986592853605716,-0.6079532709075696
8-302,15162,-0.4739759208242012,-0.5326771323168171
8-302,15162,-0.47418034944099935,-0.5326796204799062
8-302,15162,-2.133639087315016,-0.3520209847830268
8-302,15162,-2.1107053020993227,-0.3737747007142319
8-302,15162,-2.111383585260004,-0.37866628992757345
8-302,15162,-2.0958089151762644,-0.3851339482991777
8-302,15162,-2.09545906755775,-0.38026147925400683
8-302,15162,-2.10441737790154,-0.3717641232087851
8-302,15162,-2.104394808589996,-0.3716013596207988
8-302,15162,-2.1063186265808373,-0.3848931752967209
8-302,15162,-2.1159604918613786,-0.39110319408060373
8-302,15162,-2.0975960399138436,-0.37991660213207623
8-302,15162,-2.097645417924092,-0.3799320263028975
8-302,15162,-2.1044792901334755,-0.3719120626570518
8-302,15162,-2.1050058750264204,-0.3757096462203118
8-302,15162,-2.105168844324039,-0.3757116297693732
8-302,15162,-2.105315516691896,-0.3757134149635286
8-302,15162,-2.1061694784790235,-0.3760580957201579
8-302,15162,-2.105242225138175,-0.3693710029201891
8-302,15162,-2.105277409833137,-0.3693819935361062
8-302,15162,-2.1329930830979715,-0.387232777235598
8-302,15162,-2.1330401823637652,-0.3872333504951372
8-302,15162,-2.1446093503598527,-0.3777205563827215
8-302,15162,-2.1562572451155555,-0.39208299884842795
8-302,15162,-2.1777616040885097,-0.40647727397402494
8-302,15162,-2.1792183731572883,-0.40917644508268664
8-302,15162,-2.1886043626381495,-0.40027341634235397
8-302,15162,-2.1924507160848727,-0.42801224596596193
8-302,15162,-2.191704164232894,-0.428003159455515
8-302,15162,-2.1859877322764123,-0.4421724178622554
8-302,15162,-2.190729464954411,-0.4382735094258689
8-302,15162,-2.2064990199051056,-0.4321560949742126
8-302,15162,-2.2084626649720147,-0.4301062011185136
8-302,15162,-2.1997627695850506,-0.4372597244871546
8-302,15162,-2.181226543988444,-0.4253211310938695
8-302,15162,-2.185276884908556,-0.4214792024731916
8-302,15162,-2.185165305951444,-0.4214443486407692
8-302,15162,-2.1849499035495903,-0.4214417269123928
8-302,15162,-2.16978390078873,-0.41167378686334116
8-302,15162,-2.1697357464743696,-0.4117473109953457
8-302,15162,-2.1830518198471376,-0.3991835732992072
8-302,15162,-2.186541162368892,-0.42434773958034194
8-302,15162,-2.186574969910733,-0.42434815106225204
8-302,15162,-2.2100030112410245,-0.4394374073936293
8-302,15162,-2.2112843074117907,-0.4502474594548435
8-302,15162,-2.2113150415407365,-0.45024783352930736
8-302,15162,-2.2129491374803085,-0.4723456190249244
8-302,15162,-2.2182019091968175,-0.4673631312804149
8-302,15162,-2.2215608411456045,-0.49163817053385944
8-302,15162,-2.228247824900999,-0.48529526884173485
8-302,15162,-2.23088168572702,-0.5064883145341047
8-302,15162,-2.2228033110640677,-0.5012852903328204
8-302,15162,-2.225489916287964,-0.5023696727200606
8-302,15162,-2.2252804757309583,-0.502304249935467
