label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-302,15162,14.427736842105263,6.616562500000001,69.257075,14.461034000000001,300.0,76.70398888888889,27.460470000000004,3.9598876923076927,300.0
8-302,15162,14.427736842105263,6.522168823529412,69.257075,14.461034000000001,300.0,76.70398888888889,27.460470000000004,3.9598876923076927,300.0
8-302,15162,14.241344444444444,6.522168823529412,71.11749999999999,14.461034000000001,300.0,76.70398888888889,31.399936363636368,3.8722225,300.0
8-302,15162,14.325952631578948,6.522168823529412,71.11749999999999,14.461034000000001,300.0,76.70398888888889,31.399936363636368,3.8722225,300.0
8-302,15162,14.337094444444444,6.643791764705882,71.11749999999999,13.276826666666667,300.0,76.70398888888889,32.30121,3.8722225,300.0
8-302,15162,14.337094444444444,6.587103888888889,71.11749999999999,13.276826666666667,300.0,76.70398888888889,32.30121,3.8722225,300.0
8-302,15162,14.337094444444444,6.587103888888889,71.11749999999999,13.276826666666667,300.0,76.70398888888889,31.39993636363636,3.8722225,300.0
8-302,15162,14.349547058823529,6.587103888888889,71.11749999999999,13.276826666666667,300.0,77.9461,32.54467,3.8722225,300.0
8-302,15162,14.349547058823529,6.587103888888889,71.11749999999999,14.767524,300.0,77.9461,32.54467,3.8722225,300.0
8-302,15162,14.349547058823529,6.587103888888889,71.11749999999999,15.46022181818182,300.0,77.9461,32.54467,3.8722225,300.0
8-302,15162,14.251755555555555,6.587103888888889,71.11749999999999,15.46022181818182,300.0,77.9461,32.54467,3.8722225,300.0
8-302,15162,14.251755555555555,6.572496842105263,71.11749999999999,15.46022181818182,300.0,77.9461,32.54467,3.8722225,300.0
8-302,15162,14.251755555555555,6.467214,71.11749999999999,15.46022181818182,300.0,79.59614444444443,32.54467,3.8722225,300.0
8-302,15162,14.251755555555555,6.467214,71.11749999999999,16.037470000000003,300.0,79.59614444444443,32.54467,3.8722225,300.0
8-302,15162,14.251755555555555,6.467214,71.11749999999999,16.037470000000003,300.0,79.59614444444443,32.54467,3.671199230769231,300.0
8-302,15162,14.437599999999998,6.475511052631578,71.11749999999999,16.037470000000003,300.0,79.59614444444443,32.54467,3.671199230769231,300.0
8-302,15162,14.540283333333333,6.3939683333333335,71.11749999999999,16.037470000000003,300.0,79.59614444444443,43.99415454545454,3.681455,300.0
8-302,15162,14.540283333333333,6.3939683333333335,72.45446666666666,16.037470000000003,300.0,79.59614444444443,43.99415454545454,3.681455,10.0
8-302,15162,14.540283333333333,6.3939683333333335,72.45446666666666,16.037470000000003,300.0,79.59614444444443,43.28475,3.681455,10.0
8-302,15162,14.193072631578948,6.3939683333333335,79.84909999999999,16.037470000000003,300.0,79.59614444444443,43.28475,3.9016854545454547,10.0
8-302,15162,14.193072631578948,6.3939683333333335,79.84909999999999,15.890387692307694,300.0,79.59614444444443,43.28475,3.9016854545454547,10.0
8-302,15162,14.282171111111113,6.181848823529413,72.45446666666666,15.890387692307694,300.0,79.59614444444443,43.28475,3.9016854545454547,10.0
8-302,15162,14.282171111111113,6.059583333333334,72.45446666666666,15.890387692307694,300.0,79.59614444444443,43.28475,3.9016854545454547,10.0
8-302,15162,14.29139294117647,6.059583333333334,72.45446666666666,15.890387692307694,300.0,79.59614444444443,43.28475,3.7858691666666666,10.0
8-302,15162,14.29139294117647,6.059583333333334,69.26364285714286,15.890387692307694,300.0,79.59614444444443,43.28475,3.7858691666666666,10.0
8-302,15162,14.19404875,5.94429,69.26364285714286,15.348986666666669,300.0,79.59614444444443,43.60057272727273,3.7858691666666666,10.0
8-302,15162,14.19404875,5.94429,69.26364285714286,15.348986666666669,300.0,79.59614444444443,43.68955833333333,3.7858691666666666,10.0
8-302,15162,14.19404875,5.94429,69.26364285714286,15.031387692307694,300.0,82.5164,43.68955833333333,3.7858691666666666,10.0
8-302,15162,14.19404875,5.94429,69.26364285714286,15.031387692307694,300.0,82.5164,43.68955833333333,3.6878707692307695,10.0
8-302,15162,14.670877142857146,5.76232,73.36285,15.622063333333337,300.0,81.57230000000001,45.84746363636364,3.5802109090909098,10.0
8-302,15162,14.670877142857146,5.76232,73.36285,15.622063333333337,300.0,81.3048625,45.84746363636364,3.5802109090909098,10.0
8-302,15162,14.58026,5.76232,73.36285,15.622063333333337,300.0,81.3048625,47.61383,3.807657500000001,10.0
8-302,15162,14.58026,5.76232,73.36285,15.283458461538466,300.0,81.3048625,47.61383,3.807657500000001,10.0
8-302,15162,14.58026,5.76232,73.36285,15.283458461538466,300.0,81.3048625,44.429781818181816,3.807657500000001,10.0
8-302,15162,14.58026,5.623933125000001,73.36285,15.283458461538466,300.0,81.3048625,44.429781818181816,3.807657500000001,10.0
8-302,15162,14.963998571428572,5.623933125000001,73.36285,15.283458461538466,300.0,81.3048625,44.429781818181816,3.807657500000001,10.0
8-302,15162,14.805685333333335,5.664737333333334,73.36285,15.283458461538466,300.0,81.3048625,44.429781818181816,3.7918927272727276,10.0
8-302,15162,14.805685333333335,5.664737333333334,69.26364285714286,15.283458461538466,300.0,81.3048625,44.429781818181816,3.7918927272727276,10.0
8-302,15162,14.73117,5.532449375000001,69.26364285714286,15.283458461538466,300.0,81.3048625,44.429781818181816,3.7918927272727276,10.0
8-302,15162,14.73117,5.532449375000001,69.26364285714286,15.283458461538466,300.0,81.3048625,44.429781818181816,3.685225833333334,10.0
8-302,15162,14.73117,5.532449375000001,69.26364285714286,16.726161428571434,300.0,81.3048625,44.429781818181816,3.685225833333334,10.0
8-302,15162,14.73117,5.354769411764706,69.26364285714286,16.726161428571434,300.0,81.3048625,44.429781818181816,3.697689090909091,10.0
8-302,15162,14.49642923076923,5.396055333333333,69.26364285714286,17.167741428571432,300.0,82.80632857142858,44.891690000000004,3.697689090909091,10.0
8-302,15162,14.49642923076923,5.215795,69.26364285714286,17.167741428571432,300.0,82.80632857142858,44.891690000000004,3.697689090909091,10.0
8-302,15162,15.99534857142857,5.215795,69.26364285714286,17.802759230769233,300.0,82.80632857142858,44.891690000000004,3.5662710000000004,10.0
8-302,15162,15.99534857142857,5.215795,69.26364285714286,17.802759230769233,300.0,82.80632857142858,44.891690000000004,3.4704181818181823,10.0
8-302,15162,16.257352307692308,5.215795,66.18923749999999,17.802759230769233,300.0,82.80632857142858,44.891690000000004,3.4704181818181823,10.0
8-302,15162,16.257352307692308,5.215795,66.18923749999999,16.639766923076927,300.0,82.80632857142858,44.891690000000004,3.4704181818181823,10.0
8-302,15162,16.257352307692308,5.040672941176471,66.18923749999999,16.639766923076927,300.0,82.80632857142858,44.891690000000004,3.4704181818181823,10.0
8-302,15162,16.563023333333334,5.004251875,62.77724444444444,17.283705,300.0,82.80632857142858,44.891690000000004,3.691568,10.0
8-302,15162,16.563023333333334,5.004251875,62.77724444444444,17.283705,300.0,79.94071666666666,44.891690000000004,3.612187272727273,10.0
8-302,15162,16.563023333333334,4.917230666666666,61.51138999999999,17.283705,300.0,79.94071666666666,47.39218888888888,3.612187272727273,10.0
8-302,15162,16.563023333333334,4.631853571428572,61.51138999999999,17.283705,300.0,78.32533333333333,47.39218888888888,3.612187272727273,10.0
8-302,15162,16.563023333333334,4.510955333333333,61.51138999999999,17.283705,300.0,78.32533333333333,47.39218888888888,3.612187272727273,10.0
8-302,15162,16.563023333333334,4.510955333333333,61.51138999999999,17.283705,300.0,78.32533333333333,47.39218888888888,3.574695,10.0
8-302,15162,16.375513846153847,4.510955333333333,61.51138999999999,17.283705,300.0,78.32533333333333,47.39218888888888,3.574695,10.0
8-302,15162,16.375513846153847,4.510955333333333,61.51138999999999,16.72342,300.0,78.32533333333333,47.39218888888888,3.574695,10.0
8-302,15162,16.375513846153847,4.510955333333333,61.03163636363636,16.72342,300.0,78.32533333333333,47.39218888888888,3.574695,10.0
8-302,15162,16.375513846153847,4.510955333333333,61.03163636363636,16.72342,300.0,78.32533333333333,44.43124999999999,3.574695,10.0
8-302,15162,16.258240000000004,4.514106428571429,61.03163636363636,16.72342,300.0,77.24951428571428,44.43124999999999,3.574695,10.0
8-302,15162,16.54242153846154,4.514106428571429,60.82523,16.72342,300.0,77.24951428571428,44.43124999999999,3.388448181818182,10.0
8-302,15162,16.631020000000003,4.514106428571429,60.82523,16.72342,300.0,79.60848333333333,47.79856666666667,3.388448181818182,10.0
8-302,15162,16.631020000000003,4.514106428571429,60.82523,16.72342,300.0,79.60848333333333,44.60360000000001,3.388448181818182,10.0
8-302,15162,16.631020000000003,4.514106428571429,51.8887,16.72342,300.0,79.60848333333333,44.60360000000001,3.4378333333333337,10.0
8-302,15162,16.631020000000003,4.380625333333333,51.8887,16.72342,300.0,79.60848333333333,44.60360000000001,3.4378333333333337,10.0
8-302,15162,16.631020000000003,4.328594375,49.525462499999996,16.72342,300.0,79.60848333333333,44.60360000000001,3.4378333333333337,10.0
8-302,15162,16.631020000000003,4.328594375,49.525462499999996,16.428125714285716,300.0,79.60848333333333,44.60360000000001,3.4378333333333337,10.0
8-302,15162,16.852458666666667,4.328594375,49.525462499999996,16.428125714285716,300.0,79.60848333333333,44.60360000000001,3.4378333333333337,10.0
8-302,15162,16.852458666666667,4.328594375,49.525462499999996,16.428125714285716,300.0,79.64362,44.6036,3.6062827272727276,10.0
8-302,15162,16.852458666666667,4.328594375,49.525462499999996,16.428125714285716,300.0,76.88563333333333,44.6036,3.6062827272727276,10.0
8-302,15162,16.852458666666667,4.336726470588236,45.252985714285714,16.428125714285716,300.0,76.88563333333333,46.428022222222225,3.6062827272727276,10.0
8-302,15162,16.852458666666667,4.336726470588236,45.252985714285714,17.00751066666667,300.0,76.88563333333333,46.428022222222225,3.6062827272727276,10.0
8-302,15162,16.852458666666667,4.336726470588236,45.252985714285714,17.00751066666667,300.0,76.88563333333333,45.766290000000005,3.6062827272727276,10.0
8-302,15162,17.613644615384615,4.336726470588236,45.252985714285714,17.654955714285716,300.0,76.88563333333333,45.766290000000005,3.4068745454545453,10.0
8-302,15162,17.613644615384615,4.336726470588236,45.252985714285714,17.419652,300.0,76.88563333333333,45.766290000000005,3.4068745454545453,10.0
8-302,15162,17.613644615384615,4.292915555555556,45.252985714285714,17.419652,300.0,76.88563333333333,45.766290000000005,3.4068745454545453,10.0
8-302,15162,17.613644615384615,4.292915555555556,43.549212499999996,17.419652,300.0,76.88563333333333,45.766290000000005,3.4068745454545453,10.0
8-302,15162,17.613644615384615,4.292915555555556,43.549212499999996,17.419652,300.0,73.93541428571429,45.766290000000005,3.4068745454545453,10.0
8-302,15162,18.149734285714285,3.957204705882353,43.549212499999996,17.064827142857144,300.0,73.93541428571429,45.766290000000005,3.4068745454545453,10.0
8-302,15162,18.57746,3.9344783333333333,43.549212499999996,17.766484615384616,300.0,73.01918333333334,45.766290000000005,3.4068745454545453,10.0
8-302,15162,18.57746,3.9344783333333333,43.549212499999996,17.766484615384616,300.0,73.01918333333334,44.83129090909091,3.4068745454545453,10.0
8-302,15162,18.57746,3.9344783333333333,43.549212499999996,17.134057857142857,300.0,73.01918333333334,44.83129090909091,3.4068745454545453,10.0
8-302,15162,19.263627142857143,3.8711023529411763,43.549212499999996,17.134057857142857,300.0,73.01918333333334,44.83129090909091,3.039616,10.0
8-302,15162,19.52629846153846,3.8711023529411763,43.549212499999996,16.739800666666667,300.0,73.01918333333334,42.234959999999994,3.039616,10.0
8-302,15162,19.52629846153846,3.831723333333333,43.549212499999996,16.739800666666667,300.0,73.01918333333334,42.234959999999994,3.039616,10.0
8-302,15162,19.52629846153846,3.831723333333333,43.549212499999996,16.739800666666667,300.0,73.01918333333334,42.234959999999994,3.0195036363636363,10.0
8-302,15162,19.52629846153846,3.594996666666667,43.549212499999996,16.739800666666667,300.0,73.01918333333334,42.234959999999994,3.0195036363636363,10.0
8-302,15162,19.92577,3.594996666666667,43.549212499999996,16.739800666666667,300.0,73.01918333333334,42.234959999999994,3.0195036363636363,10.0
8-302,15162,19.92577,3.594996666666667,41.841944444444444,16.739800666666667,300.0,73.01918333333334,42.234959999999994,3.0195036363636363,10.0
8-302,15162,19.92577,3.4756782352941173,40.47613,15.922372142857144,300.0,69.798,44.44026666666666,3.0195036363636363,10.0
8-302,15162,19.927558666666666,3.4756782352941173,40.47613,15.922372142857144,300.0,69.798,44.44026666666666,3.0195036363636363,10.0
8-302,15162,20.451719999999998,3.4069583333333333,40.47613,15.425077692307694,300.0,69.798,44.44026666666666,3.0195036363636363,10.0
8-302,15162,19.83628533333333,3.4069583333333333,40.47613,15.425077692307694,300.0,69.798,44.44026666666666,3.0195036363636363,10.0
8-302,15162,19.83628533333333,3.2362164705882353,40.47613,15.332243571428574,300.0,69.798,44.44026666666666,3.0195036363636363,10.0
8-302,15162,19.83628533333333,3.1593025,39.67128181818182,14.789554615384617,300.0,69.798,44.44026666666666,3.1955620000000002,10.0
8-302,15162,20.358005,3.1593025,39.67128181818182,14.789554615384617,300.0,69.798,44.44026666666666,3.1955620000000002,10.0
8-302,15162,20.52968533333333,3.1593025,39.67128181818182,14.789554615384617,300.0,69.798,44.44026666666666,3.192536363636364,10.0
8-302,15162,20.52968533333333,3.1392482352941173,39.67128181818182,14.789554615384617,300.0,69.798,44.44026666666666,3.192536363636364,10.0
8-302,15162,20.52968533333333,3.1392482352941173,39.67128181818182,14.789554615384617,300.0,69.9641,44.44026666666666,3.192536363636364,10.0
8-302,15162,20.52968533333333,3.1392482352941173,39.67128181818182,14.789554615384617,300.0,69.9641,43.977309999999996,3.192536363636364,10.0
8-302,15162,20.81651125,3.1392482352941173,39.67128181818182,14.789554615384617,300.0,69.9641,31.253788888888884,3.192536363636364,10.0
8-302,15162,20.81651125,3.104395,39.67128181818182,14.789554615384617,300.0,69.9641,31.253788888888884,3.192536363636364,10.0
8-302,15162,20.81651125,3.104395,39.67128181818182,14.447443571428574,300.0,69.9641,31.253788888888884,3.192536363636364,300.0
8-302,15162,22.899898823529412,3.104395,39.67128181818182,14.447443571428574,300.0,69.9641,31.253788888888884,3.192536363636364,300.0
8-302,15162,22.899898823529412,3.104395,39.322116666666666,14.447443571428574,300.0,69.9641,31.253788888888884,3.192536363636364,300.0
8-302,15162,23.8346875,3.12774947368421,39.322116666666666,14.472216153846157,300.0,69.9641,30.72535,3.192536363636364,300.0
8-302,15162,23.8346875,3.080342777777778,39.67128181818182,14.472216153846157,300.0,69.9641,30.72535,3.220399090909091,300.0
8-302,15162,23.02088235294118,3.080342777777778,39.67128181818182,14.472216153846157,300.0,69.9641,30.72535,3.220399090909091,300.0
8-302,15162,23.02088235294118,3.080342777777778,39.6829,14.472216153846157,300.0,69.9641,30.72535,3.220399090909091,300.0
8-302,15162,23.02088235294118,3.0665552631578947,38.734190909090906,14.472216153846157,300.0,69.9641,30.72535,3.220399090909091,300.0
8-302,15162,23.02088235294118,3.0665552631578947,38.734190909090906,14.472216153846157,300.0,69.9641,31.73483333333333,3.220399090909091,300.0
8-302,15162,23.02088235294118,3.0398011111111107,38.734190909090906,15.232693571428573,300.0,69.9641,30.1181375,3.220399090909091,300.0
8-302,15162,23.02088235294118,3.0398011111111107,38.734190909090906,15.232693571428573,300.0,69.9641,30.1181375,3.24771,300.0
8-302,15162,22.2975,3.0398011111111107,38.734190909090906,15.541346923076926,300.0,69.9641,30.1181375,3.3146027272727276,300.0
8-302,15162,22.2975,3.0398011111111107,38.46311666666666,15.541346923076926,300.0,69.9641,30.1181375,3.3146027272727276,300.0
8-302,15162,22.2975,3.0120163157894733,38.46311666666666,15.541346923076926,300.0,69.9641,30.1181375,3.3146027272727276,300.0
8-302,15162,22.2975,2.9870099999999997,38.46311666666666,15.541346923076926,300.0,69.9641,30.1181375,3.3146027272727276,300.0
8-302,15162,22.2975,2.9870099999999997,38.46311666666666,15.330486428571431,300.0,69.9641,30.1181375,3.3146027272727276,300.0
8-302,15162,22.2975,2.9870099999999997,38.940446153846146,15.330486428571431,300.0,69.9641,30.1181375,3.3146027272727276,300.0
8-302,15162,22.2975,2.9870099999999997,38.940446153846146,15.330486428571431,300.0,69.9641,30.1181375,3.3340633333333334,300.0
8-302,15162,22.2975,2.9870099999999997,38.940446153846146,15.330486428571431,300.0,69.9641,33.01991111111111,3.3340633333333334,300.0
