label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-302,15162,12.12193705882353,6.340096923076923,45.13475,12.126288888888888,300.0,65.2033,19.923277777777777,2.8350381818181822,300.0
8-302,15162,12.62205411764706,6.340096923076923,46.19956,12.23955,300.0,68.13685714285715,20.6480125,2.8350381818181822,300.0
8-302,15162,12.62205411764706,6.454610000000001,46.19956,12.23955,300.0,68.13685714285715,20.6480125,2.8350381818181822,300.0
8-302,15162,12.62205411764706,6.454610000000001,46.19956,12.23955,300.0,68.13685714285715,20.6480125,3.0164408333333337,300.0
8-302,15162,12.62205411764706,6.454610000000001,45.94436666666667,12.23955,300.0,68.13685714285715,20.6480125,3.0164408333333337,300.0
8-302,15162,12.0117325,6.518548461538462,45.94436666666667,12.23955,300.0,70.76038750000001,20.6480125,3.0164408333333337,300.0
8-302,15162,12.0117325,6.518548461538462,45.94436666666667,12.23955,300.0,70.76038750000001,20.6480125,3.0573400000000004,300.0
8-302,15162,12.0117325,6.503621428571428,45.94436666666667,12.23955,300.0,70.76038750000001,20.6480125,3.0573400000000004,300.0
8-302,15162,11.320034666666666,6.4593261538461535,43.88642,13.184712857142856,300.0,72.83557142857144,22.7684625,3.1639283333333332,300.0
8-302,15162,11.60308875,6.4593261538461535,43.88642,13.184712857142856,300.0,72.83557142857144,22.7684625,3.1639283333333332,300.0
8-302,15162,12.042503333333336,6.335663333333333,43.88642,13.184712857142856,300.0,74.45888333333335,23.480699999999995,3.200006666666667,300.0
8-302,15162,12.042503333333336,6.2338330769230765,43.88642,13.184712857142856,300.0,74.45888333333335,23.480699999999995,3.200006666666667,300.0
8-302,15162,12.280403125000001,6.2338330769230765,43.88642,13.184712857142856,300.0,74.45888333333335,23.480699999999995,3.200006666666667,300.0
8-302,15162,12.280403125000001,6.2338330769230765,43.88642,13.715498333333331,300.0,73.4641,24.068716666666663,3.163928333333334,300.0
8-302,15162,12.280403125000001,6.2338330769230765,43.88642,13.715498333333331,300.0,73.4641,26.317571428571426,3.163928333333334,300.0
8-302,15162,12.280403125000001,6.489795833333332,43.88642,13.372711666666666,300.0,73.4641,26.317571428571426,3.089642727272727,300.0
8-302,15162,12.280403125000001,6.489795833333332,43.88642,13.372711666666666,300.0,73.01918333333334,26.317571428571426,3.089642727272727,300.0
8-302,15162,12.280403125000001,6.4231507692307686,43.88642,13.372711666666666,300.0,73.01918333333334,26.317571428571426,3.089642727272727,300.0
8-302,15162,12.764972000000004,6.1557323076923085,43.88642,13.803214,300.0,73.01918333333334,28.3496,3.199081,300.0
8-302,15162,13.07858625,6.1557323076923085,43.88642,13.803214,300.0,73.01918333333334,28.3496,3.199081,300.0
8-302,15162,13.07858625,6.1557323076923085,43.88642,12.988096666666666,300.0,73.01918333333334,28.3496,3.199081,300.0
8-302,15162,13.07858625,6.1557323076923085,43.88642,12.988096666666666,300.0,73.01918333333334,28.3496,3.36388,300.0
8-302,15162,13.552175625,6.1557323076923085,43.88642,12.988096666666666,300.0,71.73646,28.3496,3.36388,300.0
8-302,15162,13.552175625,6.1557323076923085,43.88642,14.721068571428571,300.0,71.73646,28.3496,3.36388,300.0
8-302,15162,14.059829375,6.405186666666666,43.88642,14.721068571428571,300.0,71.73646,28.3496,3.588066,300.0
8-302,15162,14.059829375,6.34505,43.88642,14.721068571428571,300.0,71.73646,28.3496,3.588066,300.0
8-302,15162,14.059829375,6.34505,43.88642,14.721068571428571,300.0,71.73646,28.3496,3.3763254545454546,300.0
8-302,15162,14.059829375,6.34505,43.88642,13.99499875,300.0,71.73646,28.3496,3.3763254545454546,300.0
8-302,15162,14.059829375,6.34505,43.88642,13.99499875,300.0,76.44705,28.3496,3.3763254545454546,300.0
8-302,15162,14.66302666666667,6.3480066666666675,49.869875,15.19094,300.0,75.8499,27.497828571428574,3.3591450000000003,300.0
8-302,15162,14.66302666666667,6.3450500000000005,49.869875,15.19094,300.0,75.8499,27.497828571428574,3.3591450000000003,300.0
8-302,15162,14.66302666666667,6.528440000000001,49.869875,15.19094,300.0,75.8499,27.497828571428574,3.575434444444445,300.0
8-302,15162,14.66302666666667,6.528440000000001,49.869875,15.19094,300.0,78.06243333333333,27.497828571428574,3.575434444444445,300.0
8-302,15162,14.66302666666667,6.528440000000001,47.748466666666666,15.19094,300.0,78.06243333333333,27.497828571428574,3.39588,300.0
8-302,15162,14.66302666666667,6.391000000000001,47.748466666666666,15.19094,300.0,78.06243333333333,27.497828571428574,3.39588,300.0
8-302,15162,14.66302666666667,6.391000000000001,51.585274999999996,15.19094,300.0,78.06243333333333,27.497828571428574,3.39588,300.0
8-302,15162,14.66302666666667,6.391000000000001,51.585274999999996,15.19094,300.0,78.06243333333333,27.497828571428574,3.6433833333333334,300.0
8-302,15162,14.701428571428576,6.489509285714285,51.585274999999996,13.53628,300.0,78.06243333333333,26.31757142857143,3.6433833333333334,300.0
8-302,15162,14.701428571428576,6.489509285714285,51.585274999999996,13.53628,300.0,75.92432857142856,26.31757142857143,3.6433833333333334,300.0
8-302,15162,14.701428571428576,6.489509285714285,69.51902,13.53628,300.0,75.92432857142856,26.31757142857143,3.6433833333333334,300.0
8-302,15162,14.745738461538464,6.489509285714285,69.73161666666667,13.53628,300.0,75.92432857142856,27.378400000000003,3.6433833333333334,300.0
8-302,15162,14.745738461538464,6.489509285714285,69.73161666666667,13.53628,300.0,76.3628875,27.378400000000003,3.6433833333333334,300.0
8-302,15162,14.745738461538464,6.489509285714285,69.73161666666667,13.53628,300.0,76.3628875,29.15444285714286,3.6433833333333334,300.0
8-302,15162,14.745738461538464,6.489509285714285,69.73161666666667,13.53628,300.0,76.3628875,29.15444285714286,3.4375340000000003,300.0
8-302,15162,14.745738461538464,6.489509285714285,71.11749999999999,13.53628,300.0,76.3628875,29.15444285714286,3.4375340000000003,300.0
8-302,15162,14.745738461538464,6.489509285714285,71.11749999999999,13.53628,300.0,76.3628875,29.0331125,3.4375340000000003,300.0
8-302,15162,14.745738461538464,6.503350769230768,71.11749999999999,12.73728,300.0,78.2582,29.0331125,3.4375340000000003,300.0
8-302,15162,14.745738461538464,6.503350769230768,71.11749999999999,12.73728,300.0,78.2582,29.0331125,3.5806554545454548,300.0
8-302,15162,14.493914285714288,6.503350769230768,71.11749999999999,12.73728,300.0,78.2582,29.0331125,3.5806554545454548,300.0
8-302,15162,14.493914285714288,6.383356666666667,71.11749999999999,12.73728,300.0,78.2582,29.0331125,3.583908,300.0
8-302,15162,14.493914285714288,6.66156,71.11749999999999,12.73728,300.0,78.2582,29.0331125,3.583908,300.0
8-302,15162,14.493914285714288,6.66156,71.11749999999999,13.94352,300.0,78.2582,29.0331125,3.583908,300.0
8-302,15162,14.493914285714288,6.66156,72.45446666666666,13.276826666666667,300.0,78.2582,29.0331125,3.583908,300.0
8-302,15162,14.493914285714288,6.66156,72.45446666666666,13.276826666666667,300.0,78.405025,29.0331125,3.583908,300.0
8-302,15162,14.366940000000003,6.66156,72.45446666666666,13.276826666666667,300.0,78.405025,29.0331125,3.583908,300.0
8-302,15162,14.366940000000003,6.66156,72.45446666666666,13.276826666666667,300.0,78.405025,29.0331125,3.9016854545454547,300.0
8-302,15162,14.366940000000003,6.543725,72.45446666666666,13.276826666666667,300.0,78.405025,29.0331125,3.9016854545454547,300.0
8-302,15162,14.493914285714288,6.277857692307692,79.84909999999999,13.276826666666667,300.0,78.405025,33.67327777777778,4.1659619999999995,300.0
8-302,15162,14.584246666666669,6.277857692307692,79.84909999999999,13.276826666666667,300.0,78.405025,33.67327777777778,4.1659619999999995,300.0
8-302,15162,14.61702142857143,6.335115,79.84909999999999,13.276826666666667,300.0,78.405025,33.67327777777778,4.1659619999999995,300.0
8-302,15162,14.522261538461539,6.335115,79.84909999999999,12.13803,300.0,81.57230000000001,32.9061,4.1659619999999995,300.0
8-302,15162,14.522261538461539,6.335115,79.84909999999999,12.13803,300.0,81.57230000000001,31.737333333333336,4.1659619999999995,300.0
8-302,15162,14.522261538461539,6.335115,79.84909999999999,12.13803,300.0,82.5164,31.737333333333336,4.1659619999999995,300.0
8-302,15162,14.522261538461539,6.335115,79.84909999999999,13.920893333333334,300.0,82.5164,31.737333333333336,4.1659619999999995,300.0
8-302,15162,14.411708333333337,6.335115,79.84909999999999,14.767524,300.0,82.5164,31.737333333333336,4.1659619999999995,300.0
8-302,15162,14.271523076923081,6.335115,79.84909999999999,14.767524,300.0,82.5164,31.737333333333336,4.1659619999999995,300.0
8-302,15162,14.271523076923081,6.333411999999999,79.84909999999999,14.767524,300.0,82.5164,31.737333333333336,4.1659619999999995,300.0
8-302,15162,14.283700000000003,6.210563333333332,79.84909999999999,15.525773333333335,300.0,82.5164,33.210425,4.1659619999999995,300.0
8-302,15162,14.283700000000003,6.210563333333332,79.84909999999999,16.211916000000002,300.0,82.5164,33.210425,4.1659619999999995,300.0
8-302,15162,14.283700000000003,6.210563333333332,79.84909999999999,16.211916000000002,300.0,82.5164,33.210425,3.9016854545454547,300.0
8-302,15162,14.552861538461542,6.210563333333332,79.84909999999999,16.211916000000002,300.0,82.5164,33.210425,3.9016854545454547,300.0
8-302,15162,14.588483333333336,6.086797857142857,88.644275,16.211916000000002,300.0,82.5164,47.13026666666667,3.790667,300.0
8-302,15162,14.588483333333336,6.0696615384615376,88.644275,16.211916000000002,300.0,81.57230000000001,47.13026666666667,3.817615555555556,10.0
8-302,15162,14.473900000000002,6.0696615384615376,88.644275,16.211916000000002,300.0,81.57230000000001,47.9411,3.817615555555556,10.0
8-302,15162,13.929681666666667,6.0696615384615376,88.644275,16.211916000000002,300.0,81.57230000000001,47.9411,3.817615555555556,10.0
8-302,15162,13.929681666666667,6.0696615384615376,88.644275,16.02223272727273,300.0,81.57230000000001,47.9411,3.817615555555556,10.0
8-302,15162,13.929681666666667,6.0696615384615376,78.01167999999998,16.02223272727273,300.0,81.57230000000001,47.9411,3.817615555555556,10.0
8-302,15162,13.929681666666667,5.920476428571428,78.01167999999998,16.02223272727273,300.0,81.57230000000001,47.9411,3.817615555555556,10.0
8-302,15162,13.755207272727272,5.990369230769232,78.01167999999998,16.02223272727273,300.0,81.57230000000001,47.9411,3.654373333333334,10.0
8-302,15162,13.755207272727272,5.990369230769232,73.36285,16.02223272727273,300.0,81.57230000000001,47.9411,3.654373333333334,10.0
8-302,15162,13.755207272727272,5.815923571428572,73.36285,16.02223272727273,300.0,81.57230000000001,48.95740000000001,3.66765375,10.0
8-302,15162,13.755207272727272,5.815923571428572,73.36285,16.02223272727273,300.0,81.57230000000001,48.48084444444445,3.66765375,10.0
8-302,15162,13.755207272727272,5.815923571428572,73.36285,15.622063333333337,300.0,81.57230000000001,48.48084444444445,3.66765375,10.0
8-302,15162,13.755207272727272,5.815923571428572,73.36285,15.622063333333337,300.0,81.57230000000001,48.48084444444445,3.5392355555555555,10.0
8-302,15162,14.525897777777779,5.973569999999999,73.36285,17.072195,300.0,80.0423,48.48084444444445,3.6546185714285717,10.0
8-302,15162,14.525897777777779,5.973569999999999,73.36285,17.072195,300.0,79.94071666666666,48.48084444444445,3.6546185714285717,10.0
8-302,15162,14.525897777777779,5.939970000000001,73.36285,17.072195,300.0,79.94071666666666,51.742549999999994,3.9864875,10.0
8-302,15162,14.525897777777779,5.939970000000001,73.36285,16.421973333333334,300.0,79.94071666666666,51.742549999999994,3.9864875,10.0
8-302,15162,14.525897777777779,5.939970000000001,73.36285,16.421973333333334,300.0,79.94071666666666,47.39218888888888,3.9864875,10.0
8-302,15162,14.525897777777779,5.72253,73.36285,16.421973333333334,300.0,79.94071666666666,47.39218888888888,3.9864875,10.0
8-302,15162,15.068567999999999,5.72253,73.36285,16.421973333333334,300.0,79.94071666666666,47.39218888888888,3.9864875,10.0
8-302,15162,14.84318,5.403532,73.36285,16.421973333333334,300.0,78.10384,47.39218888888888,3.9864875,10.0
8-302,15162,14.84318,5.403532,69.26364285714286,16.421973333333334,300.0,78.10384,47.39218888888888,3.9864875,10.0
8-302,15162,14.84318,5.234859090909091,69.26364285714286,16.421973333333334,300.0,78.10384,47.39218888888888,3.9864875,10.0
8-302,15162,14.84318,5.234859090909091,69.26364285714286,16.421973333333334,300.0,78.10384,47.39218888888888,3.8226433333333336,10.0
8-302,15162,14.84318,5.234859090909091,69.26364285714286,18.327906000000002,300.0,78.10384,47.39218888888888,3.8226433333333336,10.0
8-302,15162,14.549218000000002,5.0571363636363635,70.29163333333334,18.327906000000002,300.0,78.10384,47.39218888888888,3.5975475,10.0
8-302,15162,14.549218000000002,5.0571363636363635,52.42529999999999,17.945860000000003,300.0,82.66356666666667,53.22765714285714,3.8850700000000002,10.0
8-302,15162,14.549218000000002,4.8450325,52.42529999999999,17.945860000000003,300.0,82.66356666666667,53.22765714285714,3.8850700000000002,10.0
8-302,15162,16.45213454545455,4.8450325,52.42529999999999,17.945860000000003,300.0,82.66356666666667,53.22765714285714,3.8850700000000002,10.0
8-302,15162,16.45213454545455,4.8450325,52.42529999999999,17.945860000000003,300.0,82.66356666666667,53.22765714285714,3.7134225,10.0
8-302,15162,16.45213454545455,4.8450325,43.734199999999994,17.945860000000003,300.0,82.66356666666667,57.401633333333336,3.7134225,10.0
8-302,15162,16.45213454545455,4.8450325,43.734199999999994,17.283705,300.0,82.66356666666667,57.401633333333336,3.7134225,10.0
8-302,15162,16.45213454545455,4.644546923076923,43.734199999999994,17.283705,300.0,82.66356666666667,57.401633333333336,3.7134225,10.0
8-302,15162,16.975327999999998,4.644546923076923,42.083619999999996,18.132834545454546,300.0,82.66356666666667,57.401633333333336,3.527930000000001,10.0
8-302,15162,17.462664444444446,4.198259166666667,42.083619999999996,17.707398,300.0,82.66356666666667,57.401633333333336,3.4392362500000004,10.0
8-302,15162,17.462664444444446,4.198259166666667,43.422799999999995,17.707398,300.0,82.66356666666667,57.401633333333336,3.4392362500000004,10.0
8-302,15162,18.071835,4.124294545454546,43.422799999999995,18.792299999999997,300.0,82.66356666666667,57.401633333333336,2.919204285714286,10.0
8-302,15162,18.071835,4.015468333333334,43.422799999999995,18.792299999999997,300.0,82.66356666666667,57.401633333333336,2.919204285714286,10.0
8-302,15162,18.071835,4.015468333333334,43.422799999999995,18.792299999999997,300.0,82.66356666666667,57.401633333333336,2.94958875,10.0
8-302,15162,17.633342222222225,4.015468333333334,43.422799999999995,18.792299999999997,300.0,82.66356666666667,57.401633333333336,2.94958875,10.0
8-302,15162,17.633342222222225,4.015468333333334,43.422799999999995,17.913069999999998,300.0,82.66356666666667,57.401633333333336,2.94958875,10.0
8-302,15162,17.633342222222225,4.015468333333334,45.252985714285714,17.913069999999998,300.0,82.66356666666667,57.401633333333336,2.94958875,10.0
8-302,15162,17.633342222222225,4.015468333333334,45.252985714285714,17.913069999999998,300.0,82.66356666666667,51.741800000000005,2.94958875,10.0
8-302,15162,17.8563975,4.015468333333334,45.252985714285714,17.913069999999998,300.0,79.696325,48.56633333333334,2.94958875,10.0
8-302,15162,18.089308888888887,4.015468333333334,45.252985714285714,17.913069999999998,300.0,79.696325,48.56633333333334,2.94958875,10.0
8-302,15162,18.058658,3.7369236363636364,45.252985714285714,17.913069999999998,300.0,79.696325,48.56633333333334,2.94958875,10.0
8-302,15162,18.058658,3.7369236363636364,45.252985714285714,17.913069999999998,300.0,79.696325,43.89241428571429,2.94958875,10.0
8-302,15162,18.058658,3.7369236363636364,45.252985714285714,17.913069999999998,300.0,79.696325,43.89241428571429,3.064197777777778,10.0
8-302,15162,18.058658,3.6348375,45.252985714285714,17.913069999999998,300.0,79.696325,43.89241428571429,3.064197777777778,10.0
8-302,15162,18.058658,3.4618974999999996,45.252985714285714,16.771877777777778,300.0,76.5534,47.47661666666667,3.064197777777778,10.0
8-302,15162,18.058658,3.4618974999999996,45.252985714285714,16.35362,300.0,76.5534,47.47661666666667,3.064197777777778,10.0
8-302,15162,18.230834545454545,3.4618974999999996,45.252985714285714,16.35362,300.0,76.5534,47.47661666666667,3.064197777777778,10.0
8-302,15162,18.230834545454545,3.4618974999999996,45.252985714285714,16.35362,300.0,76.5534,46.381485714285716,3.064197777777778,10.0
8-302,15162,18.230834545454545,3.4618974999999996,45.252985714285714,16.35362,300.0,73.188975,46.381485714285716,3.064197777777778,10.0
8-302,15162,18.794987999999996,3.308336666666667,45.252985714285714,15.683222222222222,300.0,73.188975,46.381485714285716,3.064197777777778,10.0
8-302,15162,18.794987999999996,3.308336666666667,45.252985714285714,16.62679,300.0,73.188975,46.381485714285716,3.064197777777778,10.0
8-302,15162,18.794987999999996,3.308336666666667,45.252985714285714,16.62679,300.0,73.188975,45.560137499999996,3.064197777777778,10.0
8-302,15162,18.90745333333333,3.203018181818182,45.252985714285714,15.986744444444444,300.0,73.188975,29.427442857142857,3.237471111111111,10.0
8-302,15162,18.90745333333333,3.203018181818182,45.252985714285714,15.80061,300.0,73.188975,29.427442857142857,3.237471111111111,10.0
8-302,15162,18.90745333333333,3.2317775,45.252985714285714,15.80061,300.0,73.188975,29.427442857142857,3.237471111111111,10.0
8-302,15162,18.90745333333333,3.2317775,43.549212499999996,15.80061,300.0,73.188975,29.427442857142857,3.237471111111111,10.0
8-302,15162,18.90745333333333,3.2317775,43.549212499999996,15.80061,300.0,69.798,29.427442857142857,3.237471111111111,10.0
8-302,15162,19.528597999999995,3.2317775,43.549212499999996,15.80061,300.0,69.798,29.427442857142857,3.237471111111111,10.0
